assessor,risk_assessment,step,likelihood,uncertainty
Assessor 3,Pathogen C,Consequence to diversity,very likely,reasonable uncertainty
Assessor 3,Pathogen D,Disease 2,extremely likely,reasonable uncertainty
Assessor 12,Pathogen B,Exposure 1,very likely,high uncertainty
Assessor 9,Pathogen B,Release 2,extremely unlikely,reasonable certainty
Assessor 1,Pathogen D,Infection 3,extremely unlikely,high certainty
Assessor 7,Pathogen A,Release 2,very unlikely,high certainty
Assessor 2,Pathogen B,Infection 1,very unlikely,high certainty
Assessor 8,Pathogen C,Infection 2,extremely unlikely,reasonable uncertainty
Assessor 1,Pathogen B,Disease 2,extremely unlikely,reasonable uncertainty
Assessor 8,Pathogen C,Disease 2,very likely,high uncertainty
Assessor 7,Pathogen C,Consequence to diversity,unlikely,reasonable uncertainty
Assessor 11,Pathogen B,Exposure 1,very unlikely,reasonable certainty
Assessor 4,Pathogen C,Release 1,extremely likely,reasonable uncertainty
Assessor 4,Pathogen B,Disease 1,very likely,reasonable certainty
Assessor 3,Pathogen A,Disease 1,very likely,high certainty
Assessor 1,Pathogen B,Exposure 1,extremely likely,high certainty
Assessor 9,Pathogen C,Infection 1,unlikely,high certainty
Assessor 4,Pathogen A,Infection 2,extremely unlikely,high certainty
Assessor 6,Pathogen C,Infection 3,very unlikely,reasonable uncertainty
Assessor 5,Pathogen B,Disease 1,unlikely,reasonable certainty
Assessor 2,Pathogen C,Exposure 2,extremely unlikely,high uncertainty
Assessor 9,Pathogen C,Infection 1,very unlikely,high uncertainty
Assessor 4,Pathogen B,Disease 1,very likely,reasonable uncertainty
Assessor 8,Pathogen A,Exposure 1,extremely unlikely,high uncertainty
Assessor 12,Pathogen C,Infection 3,very likely,reasonable uncertainty
Assessor 5,Pathogen C,Infection 3,extremely likely,reasonable uncertainty
Assessor 4,Pathogen A,Exposure 3,extremely unlikely,reasonable uncertainty
Assessor 11,Pathogen D,Infection 1,extremely unlikely,high certainty
Assessor 5,Pathogen C,Consequence to abundance,extremely likely,high uncertainty
Assessor 6,Pathogen B,Consequence to abundance,very likely,high uncertainty
Assessor 7,Pathogen C,Infection 3,extremely unlikely,reasonable certainty
Assessor 7,Pathogen D,Disease 2,extremely likely,reasonable uncertainty
Assessor 10,Pathogen B,Infection 3,very unlikely,high certainty
Assessor 5,Pathogen A,Disease 1,extremely likely,reasonable uncertainty
Assessor 4,Pathogen A,Infection 2,very likely,reasonable uncertainty
Assessor 10,Pathogen B,Exposure 2,unlikely,reasonable certainty
Assessor 8,Pathogen C,Consequence to diversity,unlikely,reasonable uncertainty
Assessor 9,Pathogen D,Release 2,extremely likely,reasonable certainty
Assessor 10,Pathogen C,Exposure 3,extremely likely,high uncertainty
Assessor 6,Pathogen C,Consequence to abundance,unlikely,high certainty
Assessor 9,Pathogen B,Release 2,likely,high uncertainty
Assessor 12,Pathogen C,Disease 1,very unlikely,reasonable uncertainty
