assessor,risk_assessment,step,likelihood,uncertainty
DW,Gatineau,8,high,highly uncertain
KL,Ottawa,8,low,highly uncertain
MW,Gatineau,8,negligible,high certain
NS,Wakefield,2,extreme,reasonably uncertain
KL,Chelsea,7,negligible,high certain
AS,Wakefield,9,high,reasonably uncertain
FK,Wakefield,5,negligible,high certain
DW,Ottawa,5,high,reasonably certain
DW,Wakefield,1,moderate,reasonably certain
KG,Chelsea,7,negligible,reasonably certain
AS,Wakefield,4,negligible,reasonably certain
CM,Chelsea,8,negligible,highly uncertain
MW,Ottawa,9,low,reasonably certain
JP,Ottawa,5,high,reasonably certain
DW,Gatineau,10,extreme,high certain
ML,Wakefield,1,low,reasonably uncertain
IB,Wakefield,2,negligible,reasonably certain
ML,Chelsea,7,moderate,high certain
FK,Chelsea,2,high,high certain
MW,Chelsea,10,high,reasonably uncertain
ML,Gatineau,3,high,high certain
AS,Wakefield,2,high,highly uncertain
ML,Ottawa,7,high,reasonably certain
JP,Wakefield,10,negligible,reasonably uncertain
DW,Chelsea,8,low,reasonably uncertain
ML,Chelsea,4,high,high certain
FB,Gatineau,5,high,reasonably uncertain
AS,Gatineau,4,high,highly uncertain
FK,Wakefield,3,low,high certain
AS,Chelsea,1,moderate,reasonably uncertain
AS,Gatineau,5,low,highly uncertain
CM,Wakefield,3,low,high certain
FK,Ottawa,8,negligible,highly uncertain
FB,Chelsea,2,moderate,reasonably uncertain
FB,Wakefield,3,moderate,highly uncertain
JP,Gatineau,6,negligible,high certain
ML,Gatineau,1,low,reasonably certain
MW,Gatineau,10,high,high certain
IB,Ottawa,8,negligible,highly uncertain
KL,Gatineau,9,moderate,high certain
KG,Gatineau,4,extreme,reasonably uncertain
CM,Wakefield,4,moderate,high certain
IB,Chelsea,1,low,highly uncertain
CM,Wakefield,5,negligible,highly uncertain
KL,Chelsea,4,high,reasonably certain
KG,Wakefield,6,low,reasonably uncertain
FK,Ottawa,5,extreme,highly uncertain
KL,Wakefield,9,high,high certain
IB,Chelsea,3,high,reasonably uncertain
IB,Gatineau,7,high,reasonably uncertain
NS,Gatineau,2,low,reasonably certain
CM,Gatineau,6,extreme,reasonably uncertain
FB,Wakefield,6,high,high certain
KG,Chelsea,3,extreme,reasonably certain
ML,Wakefield,10,extreme,high certain
DW,Chelsea,7,negligible,reasonably uncertain
KL,Ottawa,6,high,reasonably certain
NS,Gatineau,7,low,reasonably certain
KL,Chelsea,7,negligible,reasonably uncertain
MW,Chelsea,10,extreme,reasonably certain
NS,Gatineau,2,extreme,high certain
IB,Gatineau,7,extreme,reasonably certain
CM,Gatineau,3,extreme,high certain
ML,Gatineau,2,high,reasonably uncertain
KG,Gatineau,8,high,highly uncertain
FK,Gatineau,10,high,reasonably uncertain
CM,Ottawa,7,negligible,reasonably certain
AS,Chelsea,4,low,reasonably uncertain
DW,Gatineau,10,high,reasonably certain
KG,Ottawa,10,extreme,reasonably uncertain
FK,Ottawa,5,extreme,reasonably certain
AS,Chelsea,7,high,high certain
ML,Ottawa,10,negligible,highly uncertain
ML,Chelsea,2,high,reasonably uncertain
FK,Gatineau,8,extreme,reasonably certain
ML,Ottawa,6,moderate,high certain
ML,Ottawa,7,high,high certain
AS,Wakefield,4,negligible,reasonably uncertain
CM,Gatineau,9,high,high certain
JP,Wakefield,10,extreme,highly uncertain
DW,Ottawa,7,moderate,reasonably uncertain
KG,Wakefield,2,moderate,reasonably certain
KG,Wakefield,2,moderate,highly uncertain
MW,Chelsea,9,high,reasonably certain
KG,Chelsea,3,moderate,reasonably certain
DW,Wakefield,1,negligible,reasonably certain
KG,Chelsea,9,negligible,reasonably certain
NS,Ottawa,6,extreme,reasonably uncertain
NS,Gatineau,9,negligible,reasonably uncertain
CM,Gatineau,9,extreme,reasonably certain
DW,Ottawa,3,low,highly uncertain
IB,Wakefield,10,moderate,high certain
AS,Ottawa,10,negligible,high certain
MW,Gatineau,3,negligible,highly uncertain
FK,Ottawa,9,negligible,highly uncertain
KG,Wakefield,9,negligible,highly uncertain
KG,Wakefield,4,extreme,reasonably certain
ML,Wakefield,1,extreme,reasonably certain
CM,Wakefield,9,negligible,reasonably certain
IB,Gatineau,2,negligible,reasonably certain
JP,Ottawa,2,low,high certain
FK,Chelsea,8,extreme,highly uncertain
FB,Ottawa,9,low,reasonably certain
KG,Gatineau,7,negligible,high certain
DW,Wakefield,4,moderate,highly uncertain
CM,Gatineau,3,extreme,reasonably certain
FK,Ottawa,8,low,reasonably certain
FB,Gatineau,1,moderate,reasonably certain
KG,Chelsea,8,low,reasonably certain
MW,Ottawa,9,low,highly uncertain
ML,Gatineau,9,low,high certain
FB,Gatineau,6,negligible,highly uncertain
AS,Chelsea,6,high,highly uncertain
DW,Ottawa,7,low,reasonably certain
FK,Chelsea,8,moderate,reasonably uncertain
ML,Wakefield,8,moderate,highly uncertain
ML,Ottawa,7,low,high certain
AS,Ottawa,4,high,reasonably certain
CM,Wakefield,7,moderate,reasonably uncertain
FB,Gatineau,9,moderate,highly uncertain
CM,Wakefield,2,high,highly uncertain
CM,Ottawa,8,negligible,reasonably uncertain
JP,Gatineau,2,low,reasonably uncertain
CM,Chelsea,10,high,highly uncertain
FK,Wakefield,1,moderate,high certain
NS,Wakefield,9,high,reasonably certain
FB,Chelsea,4,extreme,reasonably uncertain
ML,Wakefield,10,low,high certain
AS,Gatineau,9,extreme,reasonably certain
NS,Chelsea,6,low,reasonably uncertain
CM,Chelsea,10,low,reasonably certain
FK,Wakefield,10,negligible,high certain
JP,Chelsea,7,extreme,high certain
DW,Gatineau,1,high,high certain
IB,Wakefield,7,extreme,high certain
JP,Gatineau,1,negligible,highly uncertain
KL,Wakefield,3,negligible,reasonably uncertain
MW,Wakefield,5,low,reasonably uncertain
NS,Chelsea,6,moderate,reasonably certain
ML,Gatineau,5,moderate,highly uncertain
FK,Ottawa,8,high,reasonably certain
ML,Ottawa,1,extreme,reasonably uncertain
AS,Chelsea,7,low,reasonably uncertain
JP,Ottawa,1,high,reasonably uncertain
NS,Wakefield,3,moderate,high certain
DW,Ottawa,4,low,reasonably certain
IB,Wakefield,3,negligible,reasonably certain
KG,Wakefield,4,negligible,reasonably uncertain
FB,Chelsea,5,moderate,reasonably uncertain
KL,Gatineau,6,moderate,reasonably certain
FB,Gatineau,6,low,high certain
MW,Gatineau,5,low,reasonably certain
DW,Wakefield,10,moderate,high certain
ML,Wakefield,2,negligible,high certain
KL,Wakefield,2,extreme,reasonably certain
JP,Ottawa,9,extreme,highly uncertain
JP,Wakefield,2,low,high certain
NS,Ottawa,5,low,reasonably certain
FB,Gatineau,8,negligible,high certain
KL,Gatineau,4,negligible,highly uncertain
KG,Wakefield,5,high,reasonably uncertain
KL,Wakefield,6,negligible,highly uncertain
